"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"PCODEGGLC4","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","DAIRY5","2","Pcs","","","","","","","","","","","",""
"PCODEGGLC5","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","DAIRY5","2","Pcs","","","","","","","","","","","",""
"PCODVMCC1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVMCC2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"PCODVMCC3","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODVMCC4","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"PCODVMCC5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODVMCC6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODVEGAN1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGAN2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"PCODVEGAN3","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODVEGAN4","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"PCODVEGAN5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODVEGAN6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODGFMCC1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODGFMCC2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"PCODGFMCC3","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODGFMCC4","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"PCODGFMCC5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODGFMCC6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODCHMCC1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODCHMCC2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","","","","","","","",""
"PCODCHMCC3","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","GRCH","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODCHMCC4","","450","Gram","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","GRCH","100","Gram","GRO13","50","Gram","SAUCE 10","200","Gram","","","","","","","","",""
"PCODCHMCC5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","GRCH","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"PCODCHMCC6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","GRCH","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODCHMCC7","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","GRCH","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODPMCC1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","FISH","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODPMCC2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"PCODPMCC3","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","FISH","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODPMCC4","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","FISH","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODPMCC5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","FISH","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"PCODPMCC6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","FISH","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODPMCC7","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","FISH","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODEGGMCC1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","DAIRY5","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODEGGMCC2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"PCODEGGMCC3","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","","","","","","",""
"PCODEGGMCC4","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"PCODEGGMCC5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODEGGMCC6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"PCODEGGMCC7","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFEGGMCC1","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","DAIRY5","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFEGGMCC2","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"DFEGGMCC3","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","","","","","","",""
"DFEGGMCC4","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"DFEGGMCC5","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFEGGMCC6","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"DFEGGMCC7","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODVSO1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"PCODVSO2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"PCODVSO3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODVSO4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODVSO5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODVSO6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"PCODVSO7","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODVSO8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"PCODCHSO1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","GRCH","50","Gram","","","","","","","","","","","","","","",""
"PCODCHSO2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"PCODCHSO3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"PCODCHSO4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"PCODCHSO5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"PCODCHSO6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","GRCH","50","Gram","","","","","","","","",""
"PCODCHSO7","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"PCODCHSO8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"PCODEGGSO1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"PCODEGGSO2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"PCODEGGSO3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"PCODEGGSO4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"PCODEGGSO5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","FISH","50","Gram","","","","","","","","","","","",""
"PCODEGGSO6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"PCODEGGSO7","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"PCODEGGSO8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"PCODPESSO1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"PCODPESSO2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"PCODPESSO3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODPESSO4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODPESSO5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODPESSO6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"PCODPESSO7","","300","ml","VEG31","100","Gram","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODPESSO8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"PCODVEGSO1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"PCODVEGSO2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","DAIRY6","2","Pcs","","","","","","","","","","","","","","",""
"PCODVEGSO3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","DAIRY7","2","Pcs","","","","","","","","","","","","","","",""
"PCODVEGSO4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","DAIRY8","2","Pcs","","","","","","","","","","","","","","",""
"PCODVEGSO5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","DAIRY9","2","Pcs","","","","","","","","","","","","","","",""
"PCODVEGSO6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","DAIRY5","2","Gram","","","","","","","","",""
"PCODVEGSO7","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODVEGSO8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","DAIRY5","2","Pcs","","","","","","","","","","","","","","","","","",""
"PCODGFSO1","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"PCODGFSO2","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"PCODGFSO3","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODGFSO4","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODGFSO5","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODGFSO6","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"PCODGFSO7","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODGFSO8","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","","","","","","","","","","","","","","","","","","","","","","","",""
"PCODVEGW1","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGW2","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGW3","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","VEG31","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGW4","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODVEGW5","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODCHW1","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODCHW2","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODCHW3","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODCHW4","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI1","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODCHW5","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODCHW6","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"PCODEGGW1","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"PCODEGGW2","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"PCODEGGW3","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 3","200","Gram","","","","","","","","",""
"PCODEGGW4","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 4","200","Gram","","","","","","","","",""
"PCODVEGW1","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGW2","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGW3","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVEGW4","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"PCODVEGW5","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"PCODFPW1","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODFPW2","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODFPW3","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"PCODVHPM1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODVHPM11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB2","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB3","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB4","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB5","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB6","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB7","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB8","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB9","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB10","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
"PCODHPCHB11","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","GRCH","150","Gram","GRO13","50","Gram","","","","","","","","",""
